player,card_kind,card_name,flavor_name,set_code,collector_number,uuid,rarity,published_image,picture_url,sha256,dimensions
Will,official,Rhystic Study,,WLX,408,92147567-e6dd-5566-b0ad-a87c7bae226d,special,images/WLX/408-6ae8b35c527b.jpg,https://raw.githubusercontent.com/seventyfourpandas-cyber/Faithful-Cockatrice-Pod-Arts/main/WLX/published/images/WLX/408-6ae8b35c527b.jpg,6ae8b35c527ba72855025ef82ee596530519646b6d04fa43c4920166ad6aae70,2976x4152
Will,official,Satoru Umezawa,,WLX,409,d27ff5ac-27d2-5b25-9052-278f56687004,special,images/WLX/409-f37a74734991.jpg,https://raw.githubusercontent.com/seventyfourpandas-cyber/Faithful-Cockatrice-Pod-Arts/main/WLX/published/images/WLX/409-f37a74734991.jpg,f37a747349915d5331e4cf400c359e1f3f6470f7cdcb86a0b09d816cba9f539e,2976x4152
Will,official,Sepulchral Primordial,,WLX,410,a3be14da-d53c-5a27-9868-e909d0e97754,special,images/WLX/410-d6b664db5796.jpg,https://raw.githubusercontent.com/seventyfourpandas-cyber/Faithful-Cockatrice-Pod-Arts/main/WLX/published/images/WLX/410-d6b664db5796.jpg,d6b664db57961ad5b6cb7b89ca7fe5b3ca8e9c0329a917dc8e5bf80830bb0fc8,2976x4152
Will,official,Silent-Blade Oni,,WLX,411,f9a21ca8-0e8e-582c-8c0f-2be468d9457b,special,images/WLX/411-f4082cacdabe.jpg,https://raw.githubusercontent.com/seventyfourpandas-cyber/Faithful-Cockatrice-Pod-Arts/main/WLX/published/images/WLX/411-f4082cacdabe.jpg,f4082cacdabe65a8942a9389e5400af053a9de161d28cf5ee418081e61df8ab6,2976x4152
Will,official,Silver-Fur Master,,WLX,412,00f2b3e6-8956-5d95-a12d-bf144641114b,special,images/WLX/412-aefec734d9a6.jpg,https://raw.githubusercontent.com/seventyfourpandas-cyber/Faithful-Cockatrice-Pod-Arts/main/WLX/published/images/WLX/412-aefec734d9a6.jpg,aefec734d9a6eca7d35a690fcb26af041784821a567c865154ae1865067ae316,2976x4152
Will,official,Sire of Stagnation,,WLX,413,c24f37dd-88d8-5000-b81f-3e86c12c4bf7,special,images/WLX/413-7bf02f8cf7be.jpg,https://raw.githubusercontent.com/seventyfourpandas-cyber/Faithful-Cockatrice-Pod-Arts/main/WLX/published/images/WLX/413-7bf02f8cf7be.jpg,7bf02f8cf7be34e60b18e7532715e2bf60d2ef39c539eadb3506e08537f37714,2976x4152
Will,official,Siren Stormtamer,,WLX,414,96855b14-0080-54c6-a59b-d7fc1976440e,special,images/WLX/414-3a693b558eff.jpg,https://raw.githubusercontent.com/seventyfourpandas-cyber/Faithful-Cockatrice-Pod-Arts/main/WLX/published/images/WLX/414-3a693b558eff.jpg,3a693b558eff67393d726ce02dca1a81b3d9a3274a51f49cfb01b61a39c63dd5,2976x4152
Will,official,Slither Blade,,WLX,415,c93e021f-9809-5df5-9b13-629f9eeeb04d,special,images/WLX/415-78ff91e96099.jpg,https://raw.githubusercontent.com/seventyfourpandas-cyber/Faithful-Cockatrice-Pod-Arts/main/WLX/published/images/WLX/415-78ff91e96099.jpg,78ff91e960994b3c4ae1fbfbaf0c600f57e31ec219535564b33168d2d4a8e8cc,2976x4152
Will,official,Soul Manipulation,,WLX,416,17bfed27-d786-5f76-9f0c-b0cb7fe079a9,special,images/WLX/416-5cf4d65cf24a.jpg,https://raw.githubusercontent.com/seventyfourpandas-cyber/Faithful-Cockatrice-Pod-Arts/main/WLX/published/images/WLX/416-5cf4d65cf24a.jpg,5cf4d65cf24afbe4c62e58ce0c8cb4b390c1bb550b3d98731b9cf7c724cefd51,2976x4152
Will,official,"Sun Quan, Lord of Wu",,WLX,417,3d7a3c7f-64fc-5b15-921f-669d9fc4c19c,special,images/WLX/417-ffb7af5f6ae4.jpg,https://raw.githubusercontent.com/seventyfourpandas-cyber/Faithful-Cockatrice-Pod-Arts/main/WLX/published/images/WLX/417-ffb7af5f6ae4.jpg,ffb7af5f6ae4f0dd3a1be487e5eb2a3b0e337ff50113af9bd064eea042f65a47,2976x4152
Will,official,Talisman of Dominance,,WLX,418,2e40391f-c307-5a93-84e2-fe22b996d114,special,images/WLX/418-48e4d12485b8.jpg,https://raw.githubusercontent.com/seventyfourpandas-cyber/Faithful-Cockatrice-Pod-Arts/main/WLX/published/images/WLX/418-48e4d12485b8.jpg,48e4d12485b8d8b50b991e27b7317f7092c9d39c777e263775a22118ab3cc9a7,2976x4152
Will,official,Thousand-Faced Shadow,,WLX,419,f79d5309-332d-5bb3-8c2b-c69b603d84e8,special,images/WLX/419-79131611a489.jpg,https://raw.githubusercontent.com/seventyfourpandas-cyber/Faithful-Cockatrice-Pod-Arts/main/WLX/published/images/WLX/419-79131611a489.jpg,79131611a489522ad25132557482f3f212024bafa29d891cea046f367061c9ef,2976x4152
Will,official,Toxic Deluge,,WLX,420,32bc269e-e071-5948-bb58-ef1c180e060e,special,images/WLX/420-e8fd0c181e9c.jpg,https://raw.githubusercontent.com/seventyfourpandas-cyber/Faithful-Cockatrice-Pod-Arts/main/WLX/published/images/WLX/420-e8fd0c181e9c.jpg,e8fd0c181e9c6cd8deeab5c35d299faecbff651d94e0cdfefdfb75e3201554dd,2976x4152
Will,official,Toxic Deluge,,WLX,421,fddde002-5aea-59e0-9061-ffde0f42df77,special,images/WLX/421-fc72fd7461f4.jpg,https://raw.githubusercontent.com/seventyfourpandas-cyber/Faithful-Cockatrice-Pod-Arts/main/WLX/published/images/WLX/421-fc72fd7461f4.jpg,fc72fd7461f4683197c597c64a7764cd6d74cff618c59335b2fdc24774c4df8d,2976x4152
Will,official,"Zareth San, the Trickster",,WLX,422,5c7b5a6d-ff0e-5281-b43c-b992f7ca495d,special,images/WLX/422-b53d6cb110fe.jpg,https://raw.githubusercontent.com/seventyfourpandas-cyber/Faithful-Cockatrice-Pod-Arts/main/WLX/published/images/WLX/422-b53d6cb110fe.jpg,b53d6cb110fedeca745fc178b8e60e863ef3391eac88f84dfd47a1b3d609c07f,2976x4152
Will,official,Aftermath Analyst,,WLX,423,ea6b35d2-72e4-568a-819a-fb1335af4286,special,images/WLX/423-2b07b0347d23.jpg,https://raw.githubusercontent.com/seventyfourpandas-cyber/Faithful-Cockatrice-Pod-Arts/main/WLX/published/images/WLX/423-2b07b0347d23.jpg,2b07b0347d23342ad8bbbb54fbf57db86695061e9010afba3b871f6072bb9489,2976x4152
Will,official,Augur of Autumn,,WLX,424,bc47643e-26fb-5caa-87ae-4d2e7a45fcdd,special,images/WLX/424-8972b3a188a6.jpg,https://raw.githubusercontent.com/seventyfourpandas-cyber/Faithful-Cockatrice-Pod-Arts/main/WLX/published/images/WLX/424-8972b3a188a6.jpg,8972b3a188a6e97bbe00206324c1034ad066473d2503d2f7c8eed968bb11457f,2976x4152
Will,official,Baloth Prime,,WLX,425,c5d48ae3-0f7c-567b-90be-d139176333ca,special,images/WLX/425-ac9d40683046.jpg,https://raw.githubusercontent.com/seventyfourpandas-cyber/Faithful-Cockatrice-Pod-Arts/main/WLX/published/images/WLX/425-ac9d40683046.jpg,ac9d406830466a491bc6aae90bbd6b11dfdebe8233b3db53c093dd0600160960,2976x4152
Will,official,"Bristly Bill, Spine Sower",,WLX,426,13c2ba3a-88c8-5210-b8ef-f5c0f93aef60,special,images/WLX/426-41ad7ce6a15d.jpg,https://raw.githubusercontent.com/seventyfourpandas-cyber/Faithful-Cockatrice-Pod-Arts/main/WLX/published/images/WLX/426-41ad7ce6a15d.jpg,41ad7ce6a15db35765757c15b3d1769bb29b72c11fcf81423c27a797c0dd3f37,2976x4152
Will,official,Evendo Brushrazer,,WLX,427,cf3dc03a-6fb8-5c33-b10b-dd05eda7b0d0,special,images/WLX/427-bfa43b25ce1e.jpg,https://raw.githubusercontent.com/seventyfourpandas-cyber/Faithful-Cockatrice-Pod-Arts/main/WLX/published/images/WLX/427-bfa43b25ce1e.jpg,bfa43b25ce1ef59ec81fe626b5da8e833ffed0f6bcf5b44fe4df669f71c8cf22,2976x4152
Will,official,Evolution Sage,,WLX,428,7e66652a-b4bf-5cad-bcef-4571850e2133,special,images/WLX/428-1d2643f0ea03.jpg,https://raw.githubusercontent.com/seventyfourpandas-cyber/Faithful-Cockatrice-Pod-Arts/main/WLX/published/images/WLX/428-1d2643f0ea03.jpg,1d2643f0ea035d54d7b6dfd9d3938cfd991d29240458858122b8282566a80223,2976x4152
Will,official,Exploration Broodship,,WLX,429,adca47ce-faad-59be-9acd-2c2ae417afa6,special,images/WLX/429-811fb97ac173.jpg,https://raw.githubusercontent.com/seventyfourpandas-cyber/Faithful-Cockatrice-Pod-Arts/main/WLX/published/images/WLX/429-811fb97ac173.jpg,811fb97ac17351442db02607aef7e6c16ac76c8a7df77f99826a3eadecb271cc,2976x4152
Will,official,Greater Gargadon,,WLX,430,f46c593e-44e1-5368-8164-314ec34c645c,special,images/WLX/430-d38bfc8db83f.jpg,https://raw.githubusercontent.com/seventyfourpandas-cyber/Faithful-Cockatrice-Pod-Arts/main/WLX/published/images/WLX/430-d38bfc8db83f.jpg,d38bfc8db83f555807e7fcdddc37e774b424c5c0c99db43253e52c4390e9b2a5,2976x4152
Will,official,Horizon Explorer,,WLX,431,536a153f-303c-597f-bd49-c66ab4d11821,special,images/WLX/431-8272ac6ff621.jpg,https://raw.githubusercontent.com/seventyfourpandas-cyber/Faithful-Cockatrice-Pod-Arts/main/WLX/published/images/WLX/431-8272ac6ff621.jpg,8272ac6ff621dcb8b4da7ff7e997efce008e70b04069e3dac09f1533fe108f78,2976x4152
Will,official,"Korvold, Fae-Cursed King",,WLX,432,c18142cc-4f8d-5dec-a8c0-19a379ee4de0,special,images/WLX/432-cacc1b076994.jpg,https://raw.githubusercontent.com/seventyfourpandas-cyber/Faithful-Cockatrice-Pod-Arts/main/WLX/published/images/WLX/432-cacc1b076994.jpg,cacc1b07699453a501a776da14ee635f622a1cd92a6ba2753f3e053e243dc871,2976x4152
Will,official,"Korvold, Fae-Cursed King",,WLX,433,6f20de31-5f27-5ba4-9282-1b39bc68edaf,special,images/WLX/433-c739c840aaac.jpg,https://raw.githubusercontent.com/seventyfourpandas-cyber/Faithful-Cockatrice-Pod-Arts/main/WLX/published/images/WLX/433-c739c840aaac.jpg,c739c840aaaccdffb904fa4e15a78b63b793c4c27217dfcdbe0fc31c9e2035ee,2976x4152
Will,official,Loading Zone,,WLX,434,e6a34944-f744-5c4e-b892-2e68b073b0da,special,images/WLX/434-57cec9ca14e0.jpg,https://raw.githubusercontent.com/seventyfourpandas-cyber/Faithful-Cockatrice-Pod-Arts/main/WLX/published/images/WLX/434-57cec9ca14e0.jpg,57cec9ca14e0875a9534cf2bf58647d9939f7a102d97161589c304bc9a52376b,2976x4152
Will,official,"Mazirek, Kraul Death Priest",,WLX,435,5461e50f-7624-582d-bc4f-bd813d18bbba,special,images/WLX/435-ca42516b446f.jpg,https://raw.githubusercontent.com/seventyfourpandas-cyber/Faithful-Cockatrice-Pod-Arts/main/WLX/published/images/WLX/435-ca42516b446f.jpg,ca42516b446f408f9294d5a75106e26a46b1f90f067e3d3edbd9d747d0a517ef,2976x4152
Will,official,"Moraug, Fury of Akoum",,WLX,436,461d4954-690c-5290-8281-3721d0cc4a6d,special,images/WLX/436-248ccec4f47e.jpg,https://raw.githubusercontent.com/seventyfourpandas-cyber/Faithful-Cockatrice-Pod-Arts/main/WLX/published/images/WLX/436-248ccec4f47e.jpg,248ccec4f47eb6d38b166520bba55ac520062d0e06c4fcc702931e56fc205154,2976x4152
Will,official,"Moraug, Fury of Akoum",,WLX,437,8126f454-73b8-516a-8a11-ce3c12b3145b,special,images/WLX/437-7aac704a9c35.jpg,https://raw.githubusercontent.com/seventyfourpandas-cyber/Faithful-Cockatrice-Pod-Arts/main/WLX/published/images/WLX/437-7aac704a9c35.jpg,7aac704a9c3506e3e11862349eb3618600d11c919bc748cd107fa465a0b3c971,2976x4152
Will,official,Pest Infestation,,WLX,438,3e3b9a39-0cca-5999-8e33-a8cdd4b6f398,special,images/WLX/438-b46219193455.jpg,https://raw.githubusercontent.com/seventyfourpandas-cyber/Faithful-Cockatrice-Pod-Arts/main/WLX/published/images/WLX/438-b46219193455.jpg,b46219193455386b7a30a0b70ac2014d83f3fb687ed452516874d488f6fd2aca,2976x4152
Will,official,Planetary Annihilation,,WLX,439,7e35a221-9b13-5294-8435-530b17aa738d,special,images/WLX/439-8c6255e7f37f.jpg,https://raw.githubusercontent.com/seventyfourpandas-cyber/Faithful-Cockatrice-Pod-Arts/main/WLX/published/images/WLX/439-8c6255e7f37f.jpg,8c6255e7f37fc6647c91d4389be37029739d9f78a44dab37c569744482dd9d43,2976x4152
Will,official,Putrefy,,WLX,440,fe4a39e0-e17e-5145-ba0a-cfb7aad11759,special,images/WLX/440-8a7cf1fe63df.jpg,https://raw.githubusercontent.com/seventyfourpandas-cyber/Faithful-Cockatrice-Pod-Arts/main/WLX/published/images/WLX/440-8a7cf1fe63df.jpg,8a7cf1fe63dfa44439511fa3b431d225aaa8234e03adf84423e28fad3652a410,2976x4152
Will,official,Rishkar's Expertise,,WLX,441,75f6fa89-e1f4-5f85-af3c-4a578f5e516e,special,images/WLX/441-2f67806ecb0d.jpg,https://raw.githubusercontent.com/seventyfourpandas-cyber/Faithful-Cockatrice-Pod-Arts/main/WLX/published/images/WLX/441-2f67806ecb0d.jpg,2f67806ecb0d057b2c6b60cb448c9793dc0ba04bf395c777aebfcd1e26673ff1,2976x4152
Will,official,Roiling Regrowth,,WLX,442,6bc6ad55-e698-538b-aad3-13eba45cd269,special,images/WLX/442-1816d363a112.jpg,https://raw.githubusercontent.com/seventyfourpandas-cyber/Faithful-Cockatrice-Pod-Arts/main/WLX/published/images/WLX/442-1816d363a112.jpg,1816d363a1124cbdb7f45d2e6671757809d64a377b337ea341d6d00b81506c03,2976x4152
Will,official,Soul of Windgrace,,WLX,443,1dc60273-4008-5cb9-b09e-c0fe67e08e70,special,images/WLX/443-d7d73b8539bc.jpg,https://raw.githubusercontent.com/seventyfourpandas-cyber/Faithful-Cockatrice-Pod-Arts/main/WLX/published/images/WLX/443-d7d73b8539bc.jpg,d7d73b8539bcce1fa56fb78ffd460f3789428fbb72c49e54e9789a1462893a28,2976x4152
Will,official,Sprouting Goblin,,WLX,444,af861932-d6a1-5449-813a-8afc05a6ce50,special,images/WLX/444-2d106439d419.jpg,https://raw.githubusercontent.com/seventyfourpandas-cyber/Faithful-Cockatrice-Pod-Arts/main/WLX/published/images/WLX/444-2d106439d419.jpg,2d106439d419efaf34067160bdf49c72d1b96170fa86603d54ac66345a18fa72,2976x4152
Will,official,"Tannuk, Memorial Ensign",,WLX,445,271992c9-4874-582c-b94e-0ec60144b1c9,special,images/WLX/445-73365c043348.jpg,https://raw.githubusercontent.com/seventyfourpandas-cyber/Faithful-Cockatrice-Pod-Arts/main/WLX/published/images/WLX/445-73365c043348.jpg,73365c04334827fdee794b312d716be6db9125d9daea49862d933e82743ec825,2976x4152
Will,official,Tear Asunder,,WLX,446,f0e69fd4-81de-59b9-95ae-5107b1d18dd3,special,images/WLX/446-a16635e2776b.jpg,https://raw.githubusercontent.com/seventyfourpandas-cyber/Faithful-Cockatrice-Pod-Arts/main/WLX/published/images/WLX/446-a16635e2776b.jpg,a16635e2776b815f1efce042655c08c0c54d1a8dae2a8dddece23308f4b8f868,2976x4152
Will,official,Tiller Engine,,WLX,447,49e56c1b-bee9-5179-b6e9-af21b6c87ada,special,images/WLX/447-c4c8a47bb4c4.jpg,https://raw.githubusercontent.com/seventyfourpandas-cyber/Faithful-Cockatrice-Pod-Arts/main/WLX/published/images/WLX/447-c4c8a47bb4c4.jpg,c4c8a47bb4c425402af5d47644caad822b0577a54005913cdba0f79c0d615f35,2976x4152
Will,official,Windgrace's Judgment,,WLX,448,80044feb-3838-54f5-88e8-496a827e6d45,special,images/WLX/448-b0207ce070d4.jpg,https://raw.githubusercontent.com/seventyfourpandas-cyber/Faithful-Cockatrice-Pod-Arts/main/WLX/published/images/WLX/448-b0207ce070d4.jpg,b0207ce070d4a8f4abb5b0891b843b9262d92e1c4b366b5237a1dab499a3c9b5,2976x4152
Will,official,Worldsoul's Rage,,WLX,449,d334aa39-61f1-5708-9e64-232faeabe1f8,special,images/WLX/449-33eec699b720.jpg,https://raw.githubusercontent.com/seventyfourpandas-cyber/Faithful-Cockatrice-Pod-Arts/main/WLX/published/images/WLX/449-33eec699b720.jpg,33eec699b72014fd722b2f4423695d52c15ad6896d28969ad24b77dad5796d3c,2976x4152
Will,official,"Zask, Skittering Swarmlord",,WLX,450,6212729c-bf4c-5bf7-8a0d-7e4776e8080d,special,images/WLX/450-aba2148d5de3.jpg,https://raw.githubusercontent.com/seventyfourpandas-cyber/Faithful-Cockatrice-Pod-Arts/main/WLX/published/images/WLX/450-aba2148d5de3.jpg,aba2148d5de3376e733090576f3183a11766da3853108c1f3d3cc29fa74eb137,2976x4152
Will,official_double_faced,Dowsing Dagger,,WLX,451,f61e7f39-3a23-5e29-873e-e9c93ed1b496,special,images/WLX/451-front-80e55fd595ef.jpg,https://raw.githubusercontent.com/seventyfourpandas-cyber/Faithful-Cockatrice-Pod-Arts/main/WLX/published/images/WLX/451-front-80e55fd595ef.jpg,80e55fd595ef9a0f95f306be3c4b82bdb731b3946eeb21bdf2cac9bc32d9fd68,2976x4152
Will,official_double_faced,Lost Vale,,WLX,451,f61e7f39-3a23-5e29-873e-e9c93ed1b496,special,images/WLX/451-back-707b27f9ddbc.jpg,https://raw.githubusercontent.com/seventyfourpandas-cyber/Faithful-Cockatrice-Pod-Arts/main/WLX/published/images/WLX/451-back-707b27f9ddbc.jpg,707b27f9ddbc20457139c22edd7ab86ad4f6265373f3fdbb53fc57157d167228,2976x4152
Will,official,Assassin's Trophy,,WLX,452,26589e49-9e56-5fe3-8a02-d936efa6331f,special,images/WLX/452-55eff2b15de4.jpg,https://raw.githubusercontent.com/seventyfourpandas-cyber/Faithful-Cockatrice-Pod-Arts/main/WLX/published/images/WLX/452-55eff2b15de4.jpg,55eff2b15de4d84b6da881d686ab0e7bdc421141810de3ffbe0f7a867eb16144,2976x4152
Will,official,Lotus Cobra,,WLX,453,e6b619eb-0ddb-5ed6-9655-c4eed39336cf,special,images/WLX/453-39f3eb4d8072.jpg,https://raw.githubusercontent.com/seventyfourpandas-cyber/Faithful-Cockatrice-Pod-Arts/main/WLX/published/images/WLX/453-39f3eb4d8072.jpg,39f3eb4d8072adda352bb5c56fc76a1cb405d5f8fc1466fed127d90c6ef68e8d,2976x4152
Will,official,Oracle of Mul Daya,,WLX,454,c3254648-7c8f-5552-a238-403757b4993f,special,images/WLX/454-e2e0118d433f.jpg,https://raw.githubusercontent.com/seventyfourpandas-cyber/Faithful-Cockatrice-Pod-Arts/main/WLX/published/images/WLX/454-e2e0118d433f.jpg,e2e0118d433f25a0a20a5e8683bfd587bc49d1ca43b403707cd6c6ffff87998c,2976x4152
Will,official,Rampaging Baloths,,WLX,455,3a6c35d3-15ba-5443-95d6-df71a6f2137f,special,images/WLX/455-400c72f91cfc.jpg,https://raw.githubusercontent.com/seventyfourpandas-cyber/Faithful-Cockatrice-Pod-Arts/main/WLX/published/images/WLX/455-400c72f91cfc.jpg,400c72f91cfc20acad2295a7e173fd291e7f72d9839736dd677e5d42aaa8fab6,2976x4152
Will,official,Splendid Reclamation,,WLX,456,6c533303-d875-566f-a1c6-ad6aab5522c1,special,images/WLX/456-48d4a2516629.jpg,https://raw.githubusercontent.com/seventyfourpandas-cyber/Faithful-Cockatrice-Pod-Arts/main/WLX/published/images/WLX/456-48d4a2516629.jpg,48d4a251662961673d42e9d3228c84c880ab9fe14c6c1aa30863956357ea20c3,2976x4152
Will,official,Springbloom Druid,,WLX,457,4b16f44d-3648-51c0-82e2-514e20c0202b,special,images/WLX/457-67b601d58d13.jpg,https://raw.githubusercontent.com/seventyfourpandas-cyber/Faithful-Cockatrice-Pod-Arts/main/WLX/published/images/WLX/457-67b601d58d13.jpg,67b601d58d13824c582f2485c765e3437fbc946ebfbd78bae1e476ad1da9af49,2976x4152
Will,official,The Gitrog Monster,,WLX,458,be6f7d7b-d61e-5b5b-9b01-4d3762b6525d,special,images/WLX/458-7233f0fab00f.jpg,https://raw.githubusercontent.com/seventyfourpandas-cyber/Faithful-Cockatrice-Pod-Arts/main/WLX/published/images/WLX/458-7233f0fab00f.jpg,7233f0fab00f2bda33ee3c92bceaef3a89d25938cf30736269a1058539bb6569,2976x4152
Will,official,The Gitrog Monster,,WLX,459,b3a00bba-5831-5757-80ab-bce9b68f2b3a,special,images/WLX/459-92aec4db607c.jpg,https://raw.githubusercontent.com/seventyfourpandas-cyber/Faithful-Cockatrice-Pod-Arts/main/WLX/published/images/WLX/459-92aec4db607c.jpg,92aec4db607cfe6afe6234756632ed276b85771cc02fde0b5c65febf17f15acd,2976x4152
Will,official,Tireless Provisioner,,WLX,460,73561c03-f100-5de2-8524-592b444bf847,special,images/WLX/460-db2afa7bb91d.jpg,https://raw.githubusercontent.com/seventyfourpandas-cyber/Faithful-Cockatrice-Pod-Arts/main/WLX/published/images/WLX/460-db2afa7bb91d.jpg,db2afa7bb91d6473f4145fd53514c305d223301e9933755d9d65d7b9942bb1ee,2976x4152
Will,official,Valakut Exploration,,WLX,461,f07c97ce-5ba2-5821-8f35-9b75074c1742,special,images/WLX/461-c09e99c14b72.jpg,https://raw.githubusercontent.com/seventyfourpandas-cyber/Faithful-Cockatrice-Pod-Arts/main/WLX/published/images/WLX/461-c09e99c14b72.jpg,c09e99c14b7227d4ac16074b87bce1a7b579082d748ecb505b7db5a8e8f20fed,2976x4152
Will,official,Abrupt Decay,,WLX,462,736c6613-5334-5a50-90de-427a20ed30ab,special,images/WLX/462-43535274c1f8.jpg,https://raw.githubusercontent.com/seventyfourpandas-cyber/Faithful-Cockatrice-Pod-Arts/main/WLX/published/images/WLX/462-43535274c1f8.jpg,43535274c1f88956b6f8eaa7061e3247795e828d836815cd3c082aa0d229e81d,2976x4152
Will,official,Aggressive Mining,,WLX,463,69e73821-efe4-54f4-a282-9b301d56724d,special,images/WLX/463-4c70bbd0978f.jpg,https://raw.githubusercontent.com/seventyfourpandas-cyber/Faithful-Cockatrice-Pod-Arts/main/WLX/published/images/WLX/463-4c70bbd0978f.jpg,4c70bbd0978fef4aea7c3d83886388275b34c36afb817aba9d4f38e65e5f42ea,2976x4152
Will,official,Ancient Greenwarden,,WLX,464,1563b81e-7bcc-5853-8989-0d05774fde41,special,images/WLX/464-50426ed9357e.jpg,https://raw.githubusercontent.com/seventyfourpandas-cyber/Faithful-Cockatrice-Pod-Arts/main/WLX/published/images/WLX/464-50426ed9357e.jpg,50426ed9357e105b70b5ce5c5a89a18d961bb7c93ed5f565350f0392061b4881,2976x4152
Will,official,"Ashaya, Soul of the Wild",,WLX,465,7361596f-1777-51fa-8fcd-37911a2a81d3,special,images/WLX/465-bff277862f9a.jpg,https://raw.githubusercontent.com/seventyfourpandas-cyber/Faithful-Cockatrice-Pod-Arts/main/WLX/published/images/WLX/465-bff277862f9a.jpg,bff277862f9ac60a1fceaaafeb000b2c6993ac48b17795aa4caf1b0a7e98bfc0,2976x4152
Will,official,"Azusa, Lost but Seeking",,WLX,466,7e730c8b-5ebe-5f94-b713-a13ae3dfe305,special,images/WLX/466-9dc41050daf2.jpg,https://raw.githubusercontent.com/seventyfourpandas-cyber/Faithful-Cockatrice-Pod-Arts/main/WLX/published/images/WLX/466-9dc41050daf2.jpg,9dc41050daf220277bb653995f858b25f0bbb20a1e6af52c9f3b1da02494720e,2976x4152
Will,official,Constant Mists,,WLX,467,6dae03b2-7f4d-5961-925d-748dc13233da,special,images/WLX/467-3eced2bb6d92.jpg,https://raw.githubusercontent.com/seventyfourpandas-cyber/Faithful-Cockatrice-Pod-Arts/main/WLX/published/images/WLX/467-3eced2bb6d92.jpg,3eced2bb6d928e84776e37c62d20486368cc653d588aa249e6fed11ea629c6a9,2976x4152
Will,official,Crop Rotation,,WLX,468,b927413b-9c5f-5f1b-a307-fcf99fb27b05,special,images/WLX/468-26388ee469e6.jpg,https://raw.githubusercontent.com/seventyfourpandas-cyber/Faithful-Cockatrice-Pod-Arts/main/WLX/published/images/WLX/468-26388ee469e6.jpg,26388ee469e6e5eb56997b7022dd30ecd7d828cec46fdc35b7465a60f6386de6,2976x4152
Will,official,Dread Presence,,WLX,469,20865b2d-5b02-5483-93e1-cc019508dc8e,special,images/WLX/469-155e15eb023a.jpg,https://raw.githubusercontent.com/seventyfourpandas-cyber/Faithful-Cockatrice-Pod-Arts/main/WLX/published/images/WLX/469-155e15eb023a.jpg,155e15eb023a5c7124c08ad83763c2be55010613af4c09cefe95a24cb58ebf6d,2976x4152
Will,official,Dryad of the Ilysian Grove,,WLX,470,ebfe664e-3840-550b-bbc6-30b012eae370,special,images/WLX/470-d4096e5212a0.jpg,https://raw.githubusercontent.com/seventyfourpandas-cyber/Faithful-Cockatrice-Pod-Arts/main/WLX/published/images/WLX/470-d4096e5212a0.jpg,d4096e5212a038adacc9cd31ac1c34cca0b466983a92f208edede4222657055c,2976x4152
Will,official,Elvish Reclaimer,,WLX,471,4c48e364-401b-5ee4-b39e-66ce8320c3a2,special,images/WLX/471-a26b8ce66b9c.jpg,https://raw.githubusercontent.com/seventyfourpandas-cyber/Faithful-Cockatrice-Pod-Arts/main/WLX/published/images/WLX/471-a26b8ce66b9c.jpg,a26b8ce66b9c457457a96cc6505e2a1d03049ca6cb9753a7e92a6512b70bfb53,2976x4152
Will,official,Exploration,,WLX,472,817b9dbf-8fb5-551c-b336-3a81580720d8,special,images/WLX/472-f0b35ccfb640.jpg,https://raw.githubusercontent.com/seventyfourpandas-cyber/Faithful-Cockatrice-Pod-Arts/main/WLX/published/images/WLX/472-f0b35ccfb640.jpg,f0b35ccfb640fe218216a27e173442f50a9ec5a69474523e8e9b5333800cb723,2976x4152
Will,official,"Hugs, Grisly Guardian",,WLX,473,fa9823f1-9143-556a-be21-2e6646db4fbe,special,images/WLX/473-92bcbfe766a3.jpg,https://raw.githubusercontent.com/seventyfourpandas-cyber/Faithful-Cockatrice-Pod-Arts/main/WLX/published/images/WLX/473-92bcbfe766a3.jpg,92bcbfe766a380d1c103e69ccbad049af7217204bc2f2b2b112b32b154ff1590,2976x4152
Will,official,Iridescent Vinelasher,,WLX,474,baa3ab89-eb10-59f0-825d-eb517c5f87a2,special,images/WLX/474-f8aae662b9cf.jpg,https://raw.githubusercontent.com/seventyfourpandas-cyber/Faithful-Cockatrice-Pod-Arts/main/WLX/published/images/WLX/474-f8aae662b9cf.jpg,f8aae662b9cfb58e90b9250a1c0b11653d9536cc2f10bca8f054dda487dcb5b4,2976x4152
Will,official,Krosan Grip,,WLX,475,468d7167-ef9b-5446-8324-6413e06ee966,special,images/WLX/475-169e685927ce.jpg,https://raw.githubusercontent.com/seventyfourpandas-cyber/Faithful-Cockatrice-Pod-Arts/main/WLX/published/images/WLX/475-169e685927ce.jpg,169e685927ce5677a4fcf5511075909871248a83a6cd9b38ab555e4b2afd272a,2976x4152
Will,official,"Nissa, Resurgent Animist",,WLX,476,e96f7bb3-c291-5315-8c7d-03e4f87103e4,special,images/WLX/476-5d09800a27d6.jpg,https://raw.githubusercontent.com/seventyfourpandas-cyber/Faithful-Cockatrice-Pod-Arts/main/WLX/published/images/WLX/476-5d09800a27d6.jpg,5d09800a27d64b33630aa2617d1c61f9cdb48266a75f9a44e4494a176e990537,2976x4152
