current_collector,card_name,current_owner,CHANGE_owner_to,CHANGE_collector_to,current_front_art,CHANGE_front_art_to,current_back_art,CHANGE_back_art_to,art_upload_folder,current_rarity,CHANGE_rarity_to,current_front_title,CHANGE_front_title_to,current_back_title,CHANGE_back_title_to,card_kind,printing_uuid,notes
WLX-378,Rite of Oblivion,Will,,,WLX-378.jpg,,,,imports/replacements/will/,special,,,,,,official,0da07170-ec15-5f4c-ad5d-2999e50f0457,Imported from will/Rite of Oblivion.jpg in file batch 4188e655f5
WLX-379,Ruinous Ultimatum,Will,,,WLX-379.jpg,,,,imports/replacements/will/,special,,,,,,official,fa1b7ca0-d701-59c1-86ec-848aea3e02cc,Imported from will/Ruinous Ultimatum.jpg in file batch 4188e655f5
WLX-380,Skull Storm,Will,,,WLX-380.jpg,,,,imports/replacements/will/,special,,,,,,official,8c4a6c8b-e4eb-5ab5-ae8d-8baf9f6006e2,Imported from will/Skull Storm.jpg in file batch 4188e655f5
WLX-381,Séance Board,Will,,,WLX-381.jpg,,,,imports/replacements/will/,special,,,,,,official,2d6c81be-8feb-58c6-bea4-fdb45e3336d1,Imported from will/Séance Board.jpg in file batch 4188e655f5
WLX-382,Voice of Victory,Will,,,WLX-382.jpg,,,,imports/replacements/will/,special,,,,,,official,23b451ec-c474-5d48-8e6b-6661a5885a46,Imported from will/Voice of Victory.jpg in file batch 4188e655f5
WLX-383,Xathrid Necromancer,Will,,,WLX-383.jpg,,,,imports/replacements/will/,special,,,,,,official,1b0f3c5a-71bd-504f-b28f-45a8276cd998,Imported from will/Xathrid Necromancer.jpg in file batch 4188e655f5
WLX-384,Wand of the Worldsoul,Will,,,WLX-384.jpg,,,,imports/replacements/will/,special,,,,,,official,e5e232b5-698b-5fd1-bb1a-1bad705317d6,Imported from will/Wand of the Worldsoul.jpg in file batch 2b2910aab0
WLX-385,Azure Beastbinder,Will,,,WLX-385.jpg,,,,imports/replacements/will/,special,,,,,,official,15b31c18-bdca-5a94-9614-96eff96e1810,Imported from will/Azure Beastbinder.jpg in file batch 00e246675e
WLX-386,"Barrin, Tolarian Archmage",Will,,,WLX-386.jpg,,,,imports/replacements/will/,special,,,,,,official,f2c28e6b-5a58-5604-8af6-9b676ffc69b3,"Imported from will/Barrin, Tolarian Archmage.jpg in file batch 00e246675e"
WLX-387,Changeling Outcast,Will,,,WLX-387.jpg,,,,imports/replacements/will/,special,,,,,,official,61ce3ef3-2053-5d37-8f0d-b229da8a45f3,Imported from will/Changeling Outcast.jpg in file batch 00e246675e
WLX-388,Chart a Course,Will,,,WLX-388.jpg,,,,imports/replacements/will/,special,,,,,,official,b80989ba-d6f8-5490-ad4a-79fc98ed0ea9,Imported from will/Chart a Course.jpg in file batch 00e246675e
WLX-389,Cloud of Faeries,Will,,,WLX-389.jpg,,,,imports/replacements/will/,special,,,,,,official,ff252ddb-b78f-57d4-b086-7a0c5b272508,Imported from will/Cloud of Faeries.jpg in file batch 00e246675e
WLX-390,Dauthi Voidwalker,Will,,,WLX-390.jpg,,,,imports/replacements/will/,special,,,,,,official,cf5437db-39ed-590f-8a79-7347bf6e2817,Imported from will/Dauthi Voidwalker.jpg in file batch 00e246675e
WLX-391,Dimir Signet,Will,,,WLX-391.jpg,,,,imports/replacements/will/,special,,,,,,official,ed2ea931-30fb-5b9b-a425-29351788b1a6,Imported from will/Dimir Signet.jpg in file batch 00e246675e
WLX-392,Disdainful Stroke,Will,,,WLX-392.jpg,,,,imports/replacements/will/,special,,,,,,official,0b12a4fb-c2f3-5fb9-9609-aa4afc8ca710,Imported from will/Disdainful Stroke.jpg in file batch 00e246675e
WLX-393,Faerie Dreamthief,Will,,,WLX-393.jpg,,,,imports/replacements/will/,special,,,,,,official,dd442c7b-21ec-5818-a3d2-f33032123bef,Imported from will/Faerie Dreamthief.jpg in file batch 00e246675e
WLX-394,Faerie Seer,Will,,,WLX-394.jpg,,,,imports/replacements/will/,special,,,,,,official,d96bfba9-62c4-52ca-ab46-9e91c1faf3e5,Imported from will/Faerie Seer.jpg in file batch 00e246675e
WLX-395,Fallen Shinobi,Will,,,WLX-395.jpg,,,,imports/replacements/will/,special,,,,,,official,4f17d3bc-345a-5457-9be0-72c5603db8cc,Imported from will/Fallen Shinobi.jpg in file batch 00e246675e
WLX-396,"Gyruda, Doom of Depths",Will,,,WLX-396.jpg,,,,imports/replacements/will/,special,,,,,,official,a9eeb1d2-1683-5fdd-b6ef-a9289a069a05,"Imported from will/Gyruda, Doom of Depths.jpg in file batch 00e246675e"
WLX-397,Insatiable Avarice,Will,,,WLX-397.jpg,,,,imports/replacements/will/,special,,,,,,official,91b28a95-17c3-5594-9dea-a9ddb411bb55,Imported from will/Insatiable Avarice.jpg in file batch 00e246675e
WLX-398,"Jin-Gitaxias, Core Augur",Will,,,WLX-398.jpg,,,,imports/replacements/will/,special,,,,,,official,10155cda-bb73-542c-bf82-9ba31f9b1f7d,"Imported from will/Jin-Gitaxias, Core Augur __ 1.jpg in file batch 00e246675e"
WLX-399,"Jin-Gitaxias, Core Augur",Will,,,WLX-399.jpg,,,,imports/replacements/will/,special,,,,,,official,ff26cb51-3a8f-5cb4-a08a-5213cfc9ae78,"Imported from will/Jin-Gitaxias, Core Augur.jpg in file batch 00e246675e"
WLX-400,Lord of Change,Will,,,WLX-400.jpg,,,,imports/replacements/will/,special,,,,,,official,85e2041a-fcc1-51d4-a13e-714865538619,Imported from will/Lord of Change.jpg in file batch 00e246675e
WLX-401,Meteor Golem,Will,,,WLX-401.jpg,,,,imports/replacements/will/,special,,,,,,official,1691880c-9849-5320-bc52-0ddc933fbad8,Imported from will/Meteor Golem.jpg in file batch 00e246675e
WLX-402,Mindleech Mass,Will,,,WLX-402.jpg,,,,imports/replacements/will/,special,,,,,,official,08cfed0c-6737-53aa-9ead-71fe5b3e5640,Imported from will/Mindleech Mass.jpg in file batch 00e246675e
WLX-403,Nightveil Sprite,Will,,,WLX-403.jpg,,,,imports/replacements/will/,special,,,,,,official,2c1d183b-e013-5af6-9bbb-d8bd11aa0bd7,Imported from will/Nightveil Sprite.jpg in file batch 00e246675e
WLX-404,Ornithopter,Will,,,WLX-404.jpg,,,,imports/replacements/will/,special,,,,,,official,7f61a564-2d64-5ec8-9839-b92dedb6fb06,Imported from will/Ornithopter.jpg in file batch 00e246675e
WLX-405,Reanimate,Will,,,WLX-405.jpg,,,,imports/replacements/will/,special,,,,,,official,0a58a2ad-a6d5-5d73-9ad4-30a01e18fecb,Imported from will/Reanimate __ 1.jpg in file batch 00e246675e
WLX-406,Reanimate,Will,,,WLX-406.jpg,,,,imports/replacements/will/,special,,,,,,official,8703cd3d-4cac-5862-9cb5-5285508d5a4f,Imported from will/Reanimate.jpg in file batch 00e246675e
WLX-407,Rhystic Study,Will,,,WLX-407.jpg,,,,imports/replacements/will/,special,,,,,,official,ee10894a-9c94-5046-b26e-98bb0b0707c7,Imported from will/Rhystic Study __ 1.jpg in file batch 00e246675e
WLX-408,Rhystic Study,Will,,,WLX-408.jpg,,,,imports/replacements/will/,special,,,,,,official,92147567-e6dd-5566-b0ad-a87c7bae226d,Imported from will/Rhystic Study.jpg in file batch 00e246675e
WLX-409,Satoru Umezawa,Will,,,WLX-409.jpg,,,,imports/replacements/will/,special,,,,,,official,d27ff5ac-27d2-5b25-9052-278f56687004,Imported from will/Satoru Umezawa.jpg in file batch 00e246675e
WLX-410,Sepulchral Primordial,Will,,,WLX-410.jpg,,,,imports/replacements/will/,special,,,,,,official,a3be14da-d53c-5a27-9868-e909d0e97754,Imported from will/Sepulchral Primordial.jpg in file batch 00e246675e
WLX-411,Silent-Blade Oni,Will,,,WLX-411.jpg,,,,imports/replacements/will/,special,,,,,,official,f9a21ca8-0e8e-582c-8c0f-2be468d9457b,Imported from will/Silent-Blade Oni.jpg in file batch 00e246675e
WLX-412,Silver-Fur Master,Will,,,WLX-412.jpg,,,,imports/replacements/will/,special,,,,,,official,00f2b3e6-8956-5d95-a12d-bf144641114b,Imported from will/Silver-Fur Master.jpg in file batch 00e246675e
WLX-413,Sire of Stagnation,Will,,,WLX-413.jpg,,,,imports/replacements/will/,special,,,,,,official,c24f37dd-88d8-5000-b81f-3e86c12c4bf7,Imported from will/Sire of Stagnation.jpg in file batch 00e246675e
WLX-414,Siren Stormtamer,Will,,,WLX-414.jpg,,,,imports/replacements/will/,special,,,,,,official,96855b14-0080-54c6-a59b-d7fc1976440e,Imported from will/Siren Stormtamer.jpg in file batch 00e246675e
WLX-415,Slither Blade,Will,,,WLX-415.jpg,,,,imports/replacements/will/,special,,,,,,official,c93e021f-9809-5df5-9b13-629f9eeeb04d,Imported from will/Slither Blade.jpg in file batch 00e246675e
WLX-416,Soul Manipulation,Will,,,WLX-416.jpg,,,,imports/replacements/will/,special,,,,,,official,17bfed27-d786-5f76-9f0c-b0cb7fe079a9,Imported from will/Soul Manipulation.jpg in file batch 00e246675e
WLX-417,"Sun Quan, Lord of Wu",Will,,,WLX-417.jpg,,,,imports/replacements/will/,special,,,,,,official,3d7a3c7f-64fc-5b15-921f-669d9fc4c19c,"Imported from will/Sun Quan, Lord of Wu.jpg in file batch 00e246675e"
WLX-418,Talisman of Dominance,Will,,,WLX-418.jpg,,,,imports/replacements/will/,special,,,,,,official,2e40391f-c307-5a93-84e2-fe22b996d114,Imported from will/Talisman of Dominance.jpg in file batch 00e246675e
WLX-419,Thousand-Faced Shadow,Will,,,WLX-419.jpg,,,,imports/replacements/will/,special,,,,,,official,f79d5309-332d-5bb3-8c2b-c69b603d84e8,Imported from will/Thousand-Faced Shadow.jpg in file batch 00e246675e
WLX-420,Toxic Deluge,Will,,,WLX-420.jpg,,,,imports/replacements/will/,special,,,,,,official,32bc269e-e071-5948-bb58-ef1c180e060e,Imported from will/Toxic Deluge __ 1.jpg in file batch 00e246675e
WLX-421,Toxic Deluge,Will,,,WLX-421.jpg,,,,imports/replacements/will/,special,,,,,,official,fddde002-5aea-59e0-9061-ffde0f42df77,Imported from will/Toxic Deluge.jpg in file batch 00e246675e
WLX-422,"Zareth San, the Trickster",Will,,,WLX-422.jpg,,,,imports/replacements/will/,special,,,,,,official,5c7b5a6d-ff0e-5281-b43c-b992f7ca495d,"Imported from will/Zareth San, the Trickster.jpg in file batch 00e246675e"
WLX-423,Aftermath Analyst,Will,,,WLX-423.jpg,,,,imports/replacements/will/,special,,,,,,official,ea6b35d2-72e4-568a-819a-fb1335af4286,Imported from will/Aftermath Analyst.jpg in file batch e0517ceda9
WLX-424,Augur of Autumn,Will,,,WLX-424.jpg,,,,imports/replacements/will/,special,,,,,,official,bc47643e-26fb-5caa-87ae-4d2e7a45fcdd,Imported from will/Augur of Autumn.jpg in file batch e0517ceda9
WLX-425,Baloth Prime,Will,,,WLX-425.jpg,,,,imports/replacements/will/,special,,,,,,official,c5d48ae3-0f7c-567b-90be-d139176333ca,Imported from will/Baloth Prime.jpg in file batch e0517ceda9
WLX-426,"Bristly Bill, Spine Sower",Will,,,WLX-426.jpg,,,,imports/replacements/will/,special,,,,,,official,13c2ba3a-88c8-5210-b8ef-f5c0f93aef60,"Imported from will/Bristly Bill, Spine Sower.jpg in file batch e0517ceda9"
WLX-427,Evendo Brushrazer,Will,,,WLX-427.jpg,,,,imports/replacements/will/,special,,,,,,official,cf3dc03a-6fb8-5c33-b10b-dd05eda7b0d0,Imported from will/Evendo Brushrazer.jpg in file batch e0517ceda9
WLX-428,Evolution Sage,Will,,,WLX-428.jpg,,,,imports/replacements/will/,special,,,,,,official,7e66652a-b4bf-5cad-bcef-4571850e2133,Imported from will/Evolution Sage.jpg in file batch e0517ceda9
WLX-429,Exploration Broodship,Will,,,WLX-429.jpg,,,,imports/replacements/will/,special,,,,,,official,adca47ce-faad-59be-9acd-2c2ae417afa6,Imported from will/Exploration Broodship.jpg in file batch e0517ceda9
WLX-430,Greater Gargadon,Will,,,WLX-430.jpg,,,,imports/replacements/will/,special,,,,,,official,f46c593e-44e1-5368-8164-314ec34c645c,Imported from will/Greater Gargadon.jpg in file batch e0517ceda9
WLX-431,Horizon Explorer,Will,,,WLX-431.jpg,,,,imports/replacements/will/,special,,,,,,official,536a153f-303c-597f-bd49-c66ab4d11821,Imported from will/Horizon Explorer.jpg in file batch e0517ceda9
WLX-432,"Korvold, Fae-Cursed King",Will,,,WLX-432.jpg,,,,imports/replacements/will/,special,,,,,,official,c18142cc-4f8d-5dec-a8c0-19a379ee4de0,"Imported from will/Korvold, Fae-Cursed King __ 1.jpg in file batch e0517ceda9"
WLX-433,"Korvold, Fae-Cursed King",Will,,,WLX-433.jpg,,,,imports/replacements/will/,special,,,,,,official,6f20de31-5f27-5ba4-9282-1b39bc68edaf,"Imported from will/Korvold, Fae-Cursed King.jpg in file batch e0517ceda9"
WLX-434,Loading Zone,Will,,,WLX-434.jpg,,,,imports/replacements/will/,special,,,,,,official,e6a34944-f744-5c4e-b892-2e68b073b0da,Imported from will/Loading Zone.jpg in file batch e0517ceda9
WLX-435,"Mazirek, Kraul Death Priest",Will,,,WLX-435.jpg,,,,imports/replacements/will/,special,,,,,,official,5461e50f-7624-582d-bc4f-bd813d18bbba,"Imported from will/Mazirek, Kraul Death Priest.jpg in file batch e0517ceda9"
WLX-436,"Moraug, Fury of Akoum",Will,,,WLX-436.jpg,,,,imports/replacements/will/,special,,,,,,official,461d4954-690c-5290-8281-3721d0cc4a6d,"Imported from will/Moraug, Fury of Akoum __ 1.jpg in file batch e0517ceda9"
WLX-437,"Moraug, Fury of Akoum",Will,,,WLX-437.jpg,,,,imports/replacements/will/,special,,,,,,official,8126f454-73b8-516a-8a11-ce3c12b3145b,"Imported from will/Moraug, Fury of Akoum.jpg in file batch e0517ceda9"
WLX-438,Pest Infestation,Will,,,WLX-438.jpg,,,,imports/replacements/will/,special,,,,,,official,3e3b9a39-0cca-5999-8e33-a8cdd4b6f398,Imported from will/Pest Infestation.jpg in file batch e0517ceda9
WLX-439,Planetary Annihilation,Will,,,WLX-439.jpg,,,,imports/replacements/will/,special,,,,,,official,7e35a221-9b13-5294-8435-530b17aa738d,Imported from will/Planetary Annihilation.jpg in file batch e0517ceda9
WLX-440,Putrefy,Will,,,WLX-440.jpg,,,,imports/replacements/will/,special,,,,,,official,fe4a39e0-e17e-5145-ba0a-cfb7aad11759,Imported from will/Putrefy.jpg in file batch e0517ceda9
WLX-441,Rishkar's Expertise,Will,,,WLX-441.jpg,,,,imports/replacements/will/,special,,,,,,official,75f6fa89-e1f4-5f85-af3c-4a578f5e516e,Imported from will/Rishkar's Expertise.jpg in file batch e0517ceda9
WLX-442,Roiling Regrowth,Will,,,WLX-442.jpg,,,,imports/replacements/will/,special,,,,,,official,6bc6ad55-e698-538b-aad3-13eba45cd269,Imported from will/Roiling Regrowth.jpg in file batch e0517ceda9
WLX-443,Soul of Windgrace,Will,,,WLX-443.jpg,,,,imports/replacements/will/,special,,,,,,official,1dc60273-4008-5cb9-b09e-c0fe67e08e70,Imported from will/Soul of Windgrace.jpg in file batch e0517ceda9
WLX-444,Sprouting Goblin,Will,,,WLX-444.jpg,,,,imports/replacements/will/,special,,,,,,official,af861932-d6a1-5449-813a-8afc05a6ce50,Imported from will/Sprouting Goblin.jpg in file batch e0517ceda9
WLX-445,"Tannuk, Memorial Ensign",Will,,,WLX-445.jpg,,,,imports/replacements/will/,special,,,,,,official,271992c9-4874-582c-b94e-0ec60144b1c9,"Imported from will/Tannuk, Memorial Ensign.jpg in file batch e0517ceda9"
WLX-446,Tear Asunder,Will,,,WLX-446.jpg,,,,imports/replacements/will/,special,,,,,,official,f0e69fd4-81de-59b9-95ae-5107b1d18dd3,Imported from will/Tear Asunder.jpg in file batch e0517ceda9
WLX-447,Tiller Engine,Will,,,WLX-447.jpg,,,,imports/replacements/will/,special,,,,,,official,49e56c1b-bee9-5179-b6e9-af21b6c87ada,Imported from will/Tiller Engine.jpg in file batch e0517ceda9
WLX-448,Windgrace's Judgment,Will,,,WLX-448.jpg,,,,imports/replacements/will/,special,,,,,,official,80044feb-3838-54f5-88e8-496a827e6d45,Imported from will/Windgrace's Judgment.jpg in file batch e0517ceda9
WLX-449,Worldsoul's Rage,Will,,,WLX-449.jpg,,,,imports/replacements/will/,special,,,,,,official,d334aa39-61f1-5708-9e64-232faeabe1f8,Imported from will/Worldsoul's Rage.jpg in file batch e0517ceda9
WLX-450,"Zask, Skittering Swarmlord",Will,,,WLX-450.jpg,,,,imports/replacements/will/,special,,,,,,official,6212729c-bf4c-5bf7-8a0d-7e4776e8080d,"Imported from will/Zask, Skittering Swarmlord.jpg in file batch e0517ceda9"
WLX-451,Dowsing Dagger // Lost Vale,Will,,,WLX-451-front.jpg,,WLX-451-back.jpg,,imports/replacements/will/,special,,,,,,official_double_faced,f61e7f39-3a23-5e29-873e-e9c93ed1b496,Imported paired face images in file batch e0517ceda9
WLX-452,Assassin's Trophy,Will,,,WLX-452.jpg,,,,imports/replacements/will/,special,,,,,,official,26589e49-9e56-5fe3-8a02-d936efa6331f,Imported from will/Assassin's Trophy.jpg in file batch 9c4b80c9c2
WLX-453,Lotus Cobra,Will,,,WLX-453.jpg,,,,imports/replacements/will/,special,,,,,,official,e6b619eb-0ddb-5ed6-9655-c4eed39336cf,Imported from will/Lotus Cobra.jpg in file batch 9c4b80c9c2
WLX-454,Oracle of Mul Daya,Will,,,WLX-454.jpg,,,,imports/replacements/will/,special,,,,,,official,c3254648-7c8f-5552-a238-403757b4993f,Imported from will/Oracle of Mul Daya.jpg in file batch 9c4b80c9c2
WLX-455,Rampaging Baloths,Will,,,WLX-455.jpg,,,,imports/replacements/will/,special,,,,,,official,3a6c35d3-15ba-5443-95d6-df71a6f2137f,Imported from will/Rampaging Baloths.jpg in file batch 9c4b80c9c2
WLX-456,Splendid Reclamation,Will,,,WLX-456.jpg,,,,imports/replacements/will/,special,,,,,,official,6c533303-d875-566f-a1c6-ad6aab5522c1,Imported from will/Splendid Reclamation.jpg in file batch 9c4b80c9c2
WLX-457,Springbloom Druid,Will,,,WLX-457.jpg,,,,imports/replacements/will/,special,,,,,,official,4b16f44d-3648-51c0-82e2-514e20c0202b,Imported from will/Springbloom Druid.jpg in file batch 9c4b80c9c2
WLX-458,The Gitrog Monster,Will,,,WLX-458.jpg,,,,imports/replacements/will/,special,,,,,,official,be6f7d7b-d61e-5b5b-9b01-4d3762b6525d,Imported from will/The Gitrog Monster __ 1.jpg in file batch 9c4b80c9c2
WLX-459,The Gitrog Monster,Will,,,WLX-459.jpg,,,,imports/replacements/will/,special,,,,,,official,b3a00bba-5831-5757-80ab-bce9b68f2b3a,Imported from will/The Gitrog Monster.jpg in file batch 9c4b80c9c2
WLX-460,Tireless Provisioner,Will,,,WLX-460.jpg,,,,imports/replacements/will/,special,,,,,,official,73561c03-f100-5de2-8524-592b444bf847,Imported from will/Tireless Provisioner.jpg in file batch 9c4b80c9c2
WLX-461,Valakut Exploration,Will,,,WLX-461.jpg,,,,imports/replacements/will/,special,,,,,,official,f07c97ce-5ba2-5821-8f35-9b75074c1742,Imported from will/Valakut Exploration.jpg in file batch 9c4b80c9c2
WLX-462,Abrupt Decay,Will,,,WLX-462.jpg,,,,imports/replacements/will/,special,,,,,,official,736c6613-5334-5a50-90de-427a20ed30ab,Imported from will/Abrupt Decay.jpg in file batch a55770fe35
WLX-463,Aggressive Mining,Will,,,WLX-463.jpg,,,,imports/replacements/will/,special,,,,,,official,69e73821-efe4-54f4-a282-9b301d56724d,Imported from will/Aggressive Mining.jpg in file batch a55770fe35
WLX-464,Ancient Greenwarden,Will,,,WLX-464.jpg,,,,imports/replacements/will/,special,,,,,,official,1563b81e-7bcc-5853-8989-0d05774fde41,Imported from will/Ancient Greenwarden.jpg in file batch a55770fe35
WLX-465,"Ashaya, Soul of the Wild",Will,,,WLX-465.jpg,,,,imports/replacements/will/,special,,,,,,official,7361596f-1777-51fa-8fcd-37911a2a81d3,"Imported from will/Ashaya, Soul of the Wild.jpg in file batch a55770fe35"
WLX-466,"Azusa, Lost but Seeking",Will,,,WLX-466.jpg,,,,imports/replacements/will/,special,,,,,,official,7e730c8b-5ebe-5f94-b713-a13ae3dfe305,"Imported from will/Azusa, Lost but Seeking.jpg in file batch a55770fe35"
WLX-467,Constant Mists,Will,,,WLX-467.jpg,,,,imports/replacements/will/,special,,,,,,official,6dae03b2-7f4d-5961-925d-748dc13233da,Imported from will/Constant Mists.jpg in file batch a55770fe35
WLX-468,Crop Rotation,Will,,,WLX-468.jpg,,,,imports/replacements/will/,special,,,,,,official,b927413b-9c5f-5f1b-a307-fcf99fb27b05,Imported from will/Crop Rotation.jpg in file batch a55770fe35
WLX-469,Dread Presence,Will,,,WLX-469.jpg,,,,imports/replacements/will/,special,,,,,,official,20865b2d-5b02-5483-93e1-cc019508dc8e,Imported from will/Dread Presence.jpg in file batch a55770fe35
WLX-470,Dryad of the Ilysian Grove,Will,,,WLX-470.jpg,,,,imports/replacements/will/,special,,,,,,official,ebfe664e-3840-550b-bbc6-30b012eae370,Imported from will/Dryad of the Ilysian Grove.jpg in file batch a55770fe35
WLX-471,Elvish Reclaimer,Will,,,WLX-471.jpg,,,,imports/replacements/will/,special,,,,,,official,4c48e364-401b-5ee4-b39e-66ce8320c3a2,Imported from will/Elvish Reclaimer.jpg in file batch a55770fe35
WLX-472,Exploration,Will,,,WLX-472.jpg,,,,imports/replacements/will/,special,,,,,,official,817b9dbf-8fb5-551c-b336-3a81580720d8,Imported from will/Exploration.jpg in file batch a55770fe35
WLX-473,"Hugs, Grisly Guardian",Will,,,WLX-473.jpg,,,,imports/replacements/will/,special,,,,,,official,fa9823f1-9143-556a-be21-2e6646db4fbe,"Imported from will/Hugs, Grisly Guardian.jpg in file batch a55770fe35"
WLX-474,Iridescent Vinelasher,Will,,,WLX-474.jpg,,,,imports/replacements/will/,special,,,,,,official,baa3ab89-eb10-59f0-825d-eb517c5f87a2,Imported from will/Iridescent Vinelasher.jpg in file batch a55770fe35
WLX-475,Krosan Grip,Will,,,WLX-475.jpg,,,,imports/replacements/will/,special,,,,,,official,468d7167-ef9b-5446-8324-6413e06ee966,Imported from will/Krosan Grip.jpg in file batch a55770fe35
WLX-476,"Nissa, Resurgent Animist",Will,,,WLX-476.jpg,,,,imports/replacements/will/,special,,,,,,official,e96f7bb3-c291-5315-8c7d-03e4f87103e4,"Imported from will/Nissa, Resurgent Animist.jpg in file batch a55770fe35"
WLX-477,Orcish Lumberjack,Will,,,WLX-477.jpg,,,,imports/replacements/will/,special,,,,,,official,ea7a7006-1a6c-58ca-965a-e6f1d8c26589,Imported from will/Orcish Lumberjack __ 1.jpg in file batch a55770fe35
WLX-478,Orcish Lumberjack,Will,,,WLX-478.jpg,,,,imports/replacements/will/,special,,,,,,official,11a2bb48-232a-5f97-941f-0eea2e81971c,Imported from will/Orcish Lumberjack.jpg in file batch a55770fe35
WLX-479,Prismatic Omen,Will,,,WLX-479.jpg,,,,imports/replacements/will/,special,,,,,,official,f1086c7a-3dc3-5a65-bf74-4493cc0c45f7,Imported from will/Prismatic Omen.jpg in file batch a55770fe35
WLX-480,Retreat to Hagra,Will,,,WLX-480.jpg,,,,imports/replacements/will/,special,,,,,,official,69043914-7b47-51dc-ab67-536f6ffc3285,Imported from will/Retreat to Hagra.jpg in file batch a55770fe35
WLX-481,Scute Swarm,Will,,,WLX-481.jpg,,,,imports/replacements/will/,special,,,,,,official,758cdcc7-43da-51d4-84c3-6edf10554ddc,Imported from will/Scute Swarm.jpg in file batch a55770fe35
WLX-482,Spelunking,Will,,,WLX-482.jpg,,,,imports/replacements/will/,special,,,,,,official,5ca4bc79-1f33-56d5-abcf-30becb3b563c,Imported from will/Spelunking.jpg in file batch a55770fe35
WLX-483,Vexing Shusher,Will,,,WLX-483.jpg,,,,imports/replacements/will/,special,,,,,,official,d9aa394f-cf46-5a08-a693-957207c1d4f2,Imported from will/Vexing Shusher.jpg in file batch a55770fe35
WLX-484,Wayward Swordtooth,Will,,,WLX-484.jpg,,,,imports/replacements/will/,special,,,,,,official,a8070138-29fe-5a54-a8dd-8acd530f7ded,Imported from will/Wayward Swordtooth.jpg in file batch a55770fe35
WLX-485,World Shaper,Will,,,WLX-485.jpg,,,,imports/replacements/will/,special,,,,,,official,acd7c781-bb26-55fe-98e8-c502b305e2ad,Imported from will/World Shaper.jpg in file batch a55770fe35
WLX-486,Worldly Tutor,Will,,,WLX-486.jpg,,,,imports/replacements/will/,special,,,,,,official,fef76151-21b9-54d9-b356-1b3d59cf3ce5,Imported from will/Worldly Tutor __ 1.jpg in file batch a55770fe35
WLX-487,Worldly Tutor,Will,,,WLX-487.jpg,,,,imports/replacements/will/,special,,,,,,official,f3f9bc6e-bc5f-5000-8e71-da168ae1f1e8,Imported from will/Worldly Tutor.jpg in file batch a55770fe35
WLX-488,"Nissa, Vital Force",Will,,,WLX-488.jpg,,,,imports/replacements/will/,special,,,,,,official,899c31c6-b52d-5f6e-8d60-56e729dc9e57,"Imported from will/Nissa, Vital Force.jpg in file batch 11aeac0a46"
WLX-489,Boggart Trawler // Boggart Bog,Will,,,WLX-489-front.jpg,,WLX-489-back.jpg,,imports/replacements/will/,special,,,,,,official_double_faced,667dca33-3043-5c14-b68d-3ccdd9e892b0,Imported paired face images in file batch 11aeac0a46
WLX-490,"Growing Rites of Itlimoc // Itlimoc, Cradle of the Sun",Will,,,WLX-490-front.jpg,,WLX-490-back.jpg,,imports/replacements/will/,special,,,,,,official_double_faced,28711614-7a53-5030-9545-dc15d4e92237,Imported paired face images in file batch 11aeac0a46
WLX-491,"Alibou, Ancient Witness",Will,,,WLX-491.jpg,,,,imports/replacements/will/,special,,,,,,official,c5178811-658c-5300-8f1d-e50a3636a234,"Imported from will/Alibou, Ancient Witness.jpg in file batch 94f7869844"
WLX-492,All Will Be One,Will,,,WLX-492.jpg,,,,imports/replacements/will/,special,,,,,,official,138128a5-8e96-5a1e-9f43-604443434afc,Imported from will/All Will Be One.jpg in file batch 94f7869844
WLX-493,Astral Cornucopia,Will,,,WLX-493.jpg,,,,imports/replacements/will/,special,,,,,,official,5419244b-4200-5a42-bbd3-1a2f2779f4c1,Imported from will/Astral Cornucopia.jpg in file batch 94f7869844
WLX-494,Coalition Relic,Will,,,WLX-494.jpg,,,,imports/replacements/will/,special,,,,,,official,af475612-87b0-5e7a-b73c-bb8604a17bd1,Imported from will/Coalition Relic.jpg in file batch 94f7869844
WLX-495,Coretapper,Will,,,WLX-495.jpg,,,,imports/replacements/will/,special,,,,,,official,2dfb5ec4-0ad7-5308-8f30-e930eaa65022,Imported from will/Coretapper.jpg in file batch 94f7869844
WLX-496,Crystalline Crawler,Will,,,WLX-496.jpg,,,,imports/replacements/will/,special,,,,,,official,cc1e917b-2b66-572d-994e-64a2740d87ad,Imported from will/Crystalline Crawler.jpg in file batch 94f7869844
WLX-497,Cyberdrive Awakener,Will,,,WLX-497.jpg,,,,imports/replacements/will/,special,,,,,,official,d0b0403a-46d0-5ca8-a8de-49de64ab8078,Imported from will/Cyberdrive Awakener.jpg in file batch 94f7869844
WLX-498,Darksteel Reactor,Will,,,WLX-498.jpg,,,,imports/replacements/will/,special,,,,,,official,a7b9374a-97fd-5ebf-9606-316a83c272eb,Imported from will/Darksteel Reactor.jpg in file batch 94f7869844
WLX-499,Deepglow Skate,Will,,,WLX-499.jpg,,,,imports/replacements/will/,special,,,,,,official,83dafd4f-e920-5b20-b37e-634553d47a12,Imported from will/Deepglow Skate.jpg in file batch 94f7869844
WLX-500,Deflecting Palm,Will,,,WLX-500.jpg,,,,imports/replacements/will/,special,,,,,,official,572cefe9-bc1c-55c2-94e6-db5ff82c3900,Imported from will/Deflecting Palm.jpg in file batch 94f7869844
